url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/MorphineFangs/status/1206333978103431168,2019-12-15 22:03:27+00:00,"@taurising I have BPD and PTSD because of the way my family picked favorites, and they still blame it all on me.  I hate mothers like this.

Why even have a child if you're not willing to work with them even when they're depressed or as you call her """"dramatic""""

Gee, I wonder why...","@taurising I have BPD and PTSD because of the way my family picked favorites, and they still blame it all on me.  I hate mothers like this.

Why even have a child if you're not willing to work with them even when they're depressed or as you call her """"dramatic""""

Gee, I wonder why...",1206333978103431168,"{'username': 'MorphineFangs', 'displayname': '🖤🤍💚💥C̽ͦͧtͨ̆͋h͋̑̄ṵ̇ͭl̄ͨ͛h̅̎̾u͚ͬͬ💥💚🤍🖤', 'id': 757152403665846272, 'description': ""🔞Minors don't interact🔞\n\nSchrödinger's Aleksi, nihilistic hedonist and artist\n25yo Aro GreyAce masc nb they/him"", 'rawDescription': ""🔞Minors don't interact🔞\n\nSchrödinger's Aleksi, nihilistic hedonist and artist\n25yo Aro GreyAce masc nb they/him"", 'descriptionUrls': [], 'verified': False, 'created': '2016-07-24T09:56:15+00:00', 'followersCount': 439, 'friendsCount': 371, 'statusesCount': 25534, 'favouritesCount': 51327, 'listedCount': 4, 'mediaCount': 801, 'location': 'on an adventure', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1227022449851748357/hV6Mn6Lo_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/757152403665846272/1567980528', 'url': 'https://twitter.com/MorphineFangs'}",[],[],0,0,25,0,1206245713119715329,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'taurising', 'displayname': 'illyria (📌)', 'id': 2377890703, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/taurising'}]"
https://twitter.com/Eveebear_/status/1206315138879545344,2019-12-15 20:48:36+00:00,Anyway negativity aside am I being unfair for not forgiving a coworker whomst kept triggering my PTSD after I warned them not too and being cold and distant because they themselves became a trigger as a result orz I'm hate my brain lol,Anyway negativity aside am I being unfair for not forgiving a coworker whomst kept triggering my PTSD after I warned them not too and being cold and distant because they themselves became a trigger as a result orz I'm hate my brain lol,1206315138879545344,"{'username': 'Eveebear_', 'displayname': 'Eve🐻', 'id': 813968460, 'description': 'i draw sometimes. 26/💍@flarrina/they-them. eveebear.carrd.com', 'rawDescription': 'i draw sometimes. 26/💍@flarrina/they-them. https://t.co/7TPna6it0G', 'descriptionUrls': [{'text': 'eveebear.carrd.com', 'url': 'https://eveebear.carrd.com', 'tcourl': 'https://t.co/7TPna6it0G', 'indices': [43, 66]}], 'verified': False, 'created': '2012-09-09T22:05:38+00:00', 'followersCount': 129, 'friendsCount': 178, 'statusesCount': 14243, 'favouritesCount': 28348, 'listedCount': 1, 'mediaCount': 990, 'location': '', 'protected': False, 'linkUrl': 'http://abominableve.tumblr.com', 'linkTcourl': 'https://t.co/8eHZiSBMs3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363031288760979457/r9-dr6QL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/813968460/1613806959', 'url': 'https://twitter.com/Eveebear_'}",[],[],0,0,0,0,1206315138879545344,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/ItsProbablyTati/status/1206254472722300929,2019-12-15 16:47:32+00:00,My perfect sweet angel baby doggo has ptsd from the assholes that owned her before me and I wish I knew where they were or what they did because I hate seeing my baby scared and anxious for seemingly no reason 😢,My perfect sweet angel baby doggo has ptsd from the assholes that owned her before me and I wish I knew where they were or what they did because I hate seeing my baby scared and anxious for seemingly no reason 😢,1206254472722300929,"{'username': 'ItsProbablyTati', 'displayname': 'tw', 'id': 2210001080, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2013-11-23T04:45:13+00:00', 'followersCount': 219, 'friendsCount': 192, 'statusesCount': 12399, 'favouritesCount': 32896, 'listedCount': 0, 'mediaCount': 209, 'location': 'the void', 'protected': False, 'linkUrl': 'http://Instagram.com/tatijanawoodhouse', 'linkTcourl': 'https://t.co/bsLnZh230R', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1340032872976138240/87dniegE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2210001080/1608323711', 'url': 'https://twitter.com/ItsProbablyTati'}",[],[],1,0,0,0,1206254472722300929,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/GopnikGamer/status/1206227371134791681,2019-12-15 14:59:50+00:00,"@Roblox I hate ROBLOX. It ruins my life. Mean people there and when I just do something for fun they start to hate me. When I do mistake cause of my PTSD, instead of giving me chance they report me to admins on reddit or discord. I really hate this game. Other games are better.","@Roblox I hate ROBLOX. It ruins my life. Mean people there and when I just do something for fun they start to hate me. When I do mistake cause of my PTSD, instead of giving me chance they report me to admins on reddit or discord. I really hate this game. Other games are better.",1206227371134791681,"{'username': 'GopnikGamer', 'displayname': 'Adrian The Gopnik Gamer', 'id': 1171434007403233280, 'description': 'Hello, My name is Adrian. Call me Artyom.\nI come from Slovakia. My favourite youtuber: Life Of Boris\nI like nature alot.\nLater I will tell more about me. :)\nBye', 'rawDescription': 'Hello, My name is Adrian. Call me Artyom.\nI come from Slovakia. My favourite youtuber: Life Of Boris\nI like nature alot.\nLater I will tell more about me. :)\nBye', 'descriptionUrls': [], 'verified': False, 'created': '2019-09-10T14:43:45+00:00', 'followersCount': 1, 'friendsCount': 5, 'statusesCount': 3, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1171434307656679428/cNJNvZFr_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/GopnikGamer'}",[],[],0,0,0,0,1206227371134791681,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'Roblox', 'displayname': 'Roblox', 'id': 16745055, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Roblox'}]"
https://twitter.com/Manetrix2000/status/1206034093135343616,2019-12-15 02:11:49+00:00,"@tsitraami I’d argue further, but I’ll just leave you with this: That touched a nerve because I am still recovering from my own case and I hate when PTSD is seen as nothing but a joke.","@tsitraami I’d argue further, but I’ll just leave you with this: That touched a nerve because I am still recovering from my own case and I hate when PTSD is seen as nothing but a joke.",1206034093135343616,"{'username': 'Manetrix2000', 'displayname': 'Megan', 'id': 892110863016108032, 'description': 'Banner drawn by @datcravat', 'rawDescription': 'Banner drawn by @datcravat', 'descriptionUrls': [], 'verified': False, 'created': '2017-07-31T19:52:59+00:00', 'followersCount': 19, 'friendsCount': 87, 'statusesCount': 4591, 'favouritesCount': 50750, 'listedCount': 0, 'mediaCount': 1031, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1105229528178266113/N1Hg-Hmy_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/892110863016108032/1588194318', 'url': 'https://twitter.com/Manetrix2000'}",[],[],1,0,1,0,1205813672800481281,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'tsitraami', 'displayname': 'Sylvia', 'id': 957525690592538624, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/tsitraami'}]"
https://twitter.com/FoxFaceEsq/status/1206027829722222593,2019-12-15 01:46:56+00:00,"I’m 35 today.

I am finally buying bras. 

I hate shaving under my arms. 

I love Billy Joel, Yoko, and surf rock.

I had to restart my life, 2500 miles from home.

I have PTSD, panic disorder, and depression. 

I co-parent my 2 kids with a genius. 

I want to make you laugh bad https://t.co/aur9xWr11r","I’m 35 today.

I am finally buying bras. 

I hate shaving under my arms. 

I love Billy Joel, Yoko, and surf rock.

I had to restart my life, 2500 miles from home.

I have PTSD, panic disorder, and depression. 

I co-parent my 2 kids with a genius. 

I want to make you laugh bad https://t.co/aur9xWr11r",1206027829722222593,"{'username': 'FoxFaceEsq', 'displayname': 'still drinking egg nog', 'id': 17163771, 'description': 'Honduran & ✡️, JD, punk music, jokes, freckles, absurd fears, rational fears, nihilist, tender goth.\n\nYour pretend ex-girlfriend, here for your sads.', 'rawDescription': 'Honduran & ✡️, JD, punk music, jokes, freckles, absurd fears, rational fears, nihilist, tender goth.\n\nYour pretend ex-girlfriend, here for your sads.', 'descriptionUrls': [], 'verified': False, 'created': '2008-11-04T18:34:53+00:00', 'followersCount': 355, 'friendsCount': 685, 'statusesCount': 7135, 'favouritesCount': 13458, 'listedCount': 1, 'mediaCount': 534, 'location': 'San Francisco, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1208882284910137351/KaJjco9s_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/17163771/1593382784', 'url': 'https://twitter.com/FoxFaceEsq'}",[],[],3,0,4,0,1206027829722222593,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/ELyr55JUcAIKRLk?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ELyr55JUcAIKRLk?format=jpg&name=large', 'type': 'photo'}]",,,
https://twitter.com/RealGrandSenpai/status/1206005557678821376,2019-12-15 00:18:26+00:00,I really hate my ptsd 🤬🤬,I really hate my ptsd 🤬🤬,1206005557678821376,"{'username': 'RealGrandSenpai', 'displayname': 'GrandSenpai', 'id': 1015427033994874881, 'description': 'You can send me love letters later. i’m just here for the memes hellograndsenpai@gmail.com', 'rawDescription': 'You can send me love letters later. i’m just here for the memes hellograndsenpai@gmail.com', 'descriptionUrls': [], 'verified': False, 'created': '2018-07-07T02:47:25+00:00', 'followersCount': 21, 'friendsCount': 81, 'statusesCount': 773, 'favouritesCount': 1134, 'listedCount': 0, 'mediaCount': 139, 'location': 'Florida, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1335671661350293505/XTTZv6zd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1015427033994874881/1546110001', 'url': 'https://twitter.com/RealGrandSenpai'}",[],[],0,0,0,0,1206005557678821376,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/saintminn/status/1205981269483540480,2019-12-14 22:41:55+00:00,"Saying it again . Here I am because I hate this ... whatever feels like ptsd ... anxiety ?

Hate loud noises, things falling, yelling .... because it makes me anxious n my heart is beating n i feel someone’s fighting ... it was just a broom falling .-.","Saying it again . Here I am because I hate this ... whatever feels like ptsd ... anxiety ?

Hate loud noises, things falling, yelling .... because it makes me anxious n my heart is beating n i feel someone’s fighting ... it was just a broom falling .-.",1205981269483540480,"{'username': 'saintminn', 'displayname': 'MINAH - hiatus ( taking a health break )', 'id': 1109625163820269568, 'description': '• | 🥀 | •⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀⠀ Everyone has beauty ••• but not everyone sees it ㋡ ⠀⠀⠀⠀ ⠀⠀ ⠀⠀( ROLEPLAY 📍)', 'rawDescription': '• | 🥀 | •⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀⠀ Everyone has beauty ••• but not everyone sees it ㋡ ⠀⠀⠀⠀ ⠀⠀ ⠀⠀( ROLEPLAY 📍)', 'descriptionUrls': [], 'verified': False, 'created': '2019-03-24T01:17:09+00:00', 'followersCount': 360, 'friendsCount': 359, 'statusesCount': 22814, 'favouritesCount': 16146, 'listedCount': 9, 'mediaCount': 3113, 'location': '24 ✨| @handsuphyung 03/29 ♡ ', 'protected': False, 'linkUrl': 'https://youtu.be/CqnWMPuyT0g', 'linkTcourl': 'https://t.co/rJLOcLBhN5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1367483394297384964/suT2t4H9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1109625163820269568/1614282138', 'url': 'https://twitter.com/saintminn'}",[],[],0,0,1,0,1205981269483540480,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Smilyfaceshay/status/1205897397659951104,2019-12-14 17:08:38+00:00,"i hate when i see missed calls from both my parents in the same day, i immediately think i’m in trouble or something 😂 ptsd af","i hate when i see missed calls from both my parents in the same day, i immediately think i’m in trouble or something 😂 ptsd af",1205897397659951104,"{'username': 'Smilyfaceshay', 'displayname': ""Slay'Lyn"", 'id': 892095277, 'description': 'local untouchable. 1 of 1 exclusive 💎 insta: smilyfaceshay', 'rawDescription': 'local untouchable. 1 of 1 exclusive 💎 insta: smilyfaceshay', 'descriptionUrls': [], 'verified': False, 'created': '2012-10-19T23:58:12+00:00', 'followersCount': 1079, 'friendsCount': 671, 'statusesCount': 79166, 'favouritesCount': 1611, 'listedCount': 7, 'mediaCount': 1787, 'location': 'rerouting...', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1333941184646029319/GZZKOKMI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/892095277/1483329270', 'url': 'https://twitter.com/Smilyfaceshay'}",[],[],0,0,1,0,1205897397659951104,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/SaoriH4/status/1205832947854495744,2019-12-14 12:52:32+00:00,"My medicine put me sleep, and they at least last 3hours sleep. It was impossible for me to get up during my 4hours sleep. I hate old men from PTSD, so I couldn't F with an old man. Hotel Seiryu dishwasher whom I've never known taking photos of me F was beyond sex adict fantastic","My medicine put me sleep, and they at least last 3hours sleep. It was impossible for me to get up during my 4hours sleep. I hate old men from PTSD, so I couldn't F with an old man. Hotel Seiryu dishwasher whom I've never known taking photos of me F was beyond sex adict fantastic",1205832947854495744,"{'username': 'SaoriH4', 'displayname': 'Saori H', 'id': 4189615678, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2015-11-14T22:34:18+00:00', 'followersCount': 1, 'friendsCount': 8, 'statusesCount': 542, 'favouritesCount': 8, 'listedCount': 0, 'mediaCount': 137, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/806916169470877697/rIgElXMG_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/SaoriH4'}",[],[],0,0,0,0,1205832947854495744,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/Ms_HotMess_/status/1205783812178956289,2019-12-14 09:37:17+00:00,"@deanime_ @saranorquist @NickCarlin6 @TheIntuitiveAdv @BeMulbs @lizardqueenasmr @jewishbroke I really am sorry. When my joints, spine &amp; head feel under pressure, i start spiraling into my pain, then ptsd. Weather, new meds &amp; thc. I tried to start a dose pack &amp; it triggered it by 3rd dose. I hate lupus because I’m forced to see drs &amp; have to try meds that make me worse.","@deanime_ @saranorquist @NickCarlin6 @TheIntuitiveAdv @BeMulbs @lizardqueenasmr @jewishbroke I really am sorry. When my joints, spine &amp; head feel under pressure, i start spiraling into my pain, then ptsd. Weather, new meds &amp; thc. I tried to start a dose pack &amp; it triggered it by 3rd dose. I hate lupus because I’m forced to see drs &amp; have to try meds that make me worse.",1205783812178956289,"{'username': 'Ms_HotMess_', 'displayname': '🥀🖕🏼🌊🌌Mishel🌌🌊🖕🏼🥀', 'id': 824358391934029828, 'description': 'GenXGothPunkDJArtistVampire🇵🇷🇺🇸Atheist💍2SoulMate SystemicLupus Porphyria Allergic2theSun&Lights  @Pixel_Witch_ #BlackLivesMatter #FuckTrump🖕🏻', 'rawDescription': 'GenXGothPunkDJArtistVampire🇵🇷🇺🇸Atheist💍2SoulMate SystemicLupus Porphyria Allergic2theSun&Lights  @Pixel_Witch_ #BlackLivesMatter #FuckTrump🖕🏻', 'descriptionUrls': [], 'verified': False, 'created': '2017-01-25T20:48:51+00:00', 'followersCount': 819, 'friendsCount': 1825, 'statusesCount': 14758, 'favouritesCount': 49232, 'listedCount': 2, 'mediaCount': 3308, 'location': 'Purgatory, Florida', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1290777617902247937/MW1_3Rh__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/824358391934029828/1596580341', 'url': 'https://twitter.com/Ms_HotMess_'}",[],[],0,0,1,0,1205254161446690818,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'deanime_', 'displayname': '꧁𝗗𝗲𝗮𝗻𝗶𝗺𝗲꧂', 'id': 271599507, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/deanime_'}, {'username': 'NickCarlin6', 'displayname': 'Nick Carlin', 'id': 1074808913374007298, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/NickCarlin6'}, {'username': 'BeMulbs', 'displayname': 'BeMulbs- Michael’s favorite alien 👽', 'id': 1108481928586506241, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/BeMulbs'}, {'username': 'lizardqueenasmr', 'displayname': 'The Lizard Queen ASMR 🔞', 'id': 47213441, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/lizardqueenasmr'}, {'username': 'jewishbroke', 'displayname': 'Ali J', 'id': 475361737, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jewishbroke'}]"
